Type	Name	Description
section	definition	This section allows you to define ...
field	title	Give your dataset a short name. This name will then be used to identify it and reference the metadata page via a URL. Do not use spaces or non-alphanumeric characters. Only letters, numbers and underscores are allowed.
field	fulltitle	The main title of the dataset
field	subject	The area of the study relevant to the dataset
field	description	A summary describing the purpose, nature and the scope of the dataset
section	status	This section allows you to define the current status of the data and its durability.
field	status	Choose a status from 
option	Processed	Data are available and have been curated
option	In progress	Some data is available but more is to come
option	Unprocessed	Data are available but not curated
field	access_rights	Indicates the status of the data regarding access and dissemination
option	Public	access requiring rights
option	Mixte	mix of public and private access
option	Private	access possible to any person having access to the storage space (locally or remotely via VPN)
field	language	A language that the dataset's files is written in
field	license	License/Data Use Agreement (Etalab 2.0 is the recommended license for France)
section	management	This section allows you to define ...
field	contacts	The entity, e.g. a person or organization, that users of the dataset can contact with questions
field	authors	The entity, e.g. a person or organization, that created the dataset
field	collectors	The entity, e.g. a person or organization, responsible for data collecting 
field	curators	The entity, e.g. a person or organization, responsible for data curation
field	members	The entity, e.g. a person or organization, who participated in the project
field	leader	The entity, e.g. a person or organization, responible for managing the project
field	wpleader	The entity, e.g. a person or organization, responsible for work project management
field	depositor	The entity, e.g. a person or organization, that deposited the dataset in the repository
field	producer	The entity that serves to produce the dataset
field	grantNumbers	Information about the dataset's financial support
section	descriptors	This section allows you to define ...
field	keywords	A key term that describes an important aspect of the dataset and information about any controlled vocabulary used
field	topics	Indicates a broad, important topic or subject that the dataset covers and information about any controlled vocabulary used
field	kindOfData	The type of data included in the files (e.g. survey data, machine-readable text, experimental data tables)
field	dataOrigin	Origin of the data
field	lifeCycleStep	Specifies the event happening over the data life cycle that is considered significant enough to document
field	publication_citation	The full bibliographic citation for the related publication
field	publication_idtype	The type of the identifier that uniquely identifies a related publication
option	ark,arXiv,bibcode,doi,ean13,eissn,handle,isbn,issn,istc,lissn,lsid,pmid,purl,upc,url,urn	
field	publication_idnumber	The identifier for a related publication
field	publication_url	The URL of the publicqtion web page, e.g. a journal article webpage
section	resources	This section allows you to define all the resources you want
field	type	Choose the type of the resoource
field	description	Provide a concise and accurate description of the resource
field	location	A location can be anything:  a URL link, an absolute path in a tree, a text, ...
