Type	Name	Description
section	definition	This section allows you to describe shortly your dataset.  See [Documentation on Data management](https://libraries.mit.edu/data-management/store/documentation/).
field	title	Give your dataset a short name. This name will then be used to identify it and reference the metadata page via a URL. Do not use spaces or non-alphanumeric characters. Only letters, numbers and underscores are allowed.
field	fulltitle	Concise and precise title of your dataset. Can sometimes use the title of the publication if it is not too long.
field	subject	The area of the study relevant to the dataset. The list of terms is imposed by Dataverse. Adding, modifying or deleting them may prevent uploading to the repository. See [OECD](https://www.oecd.org/science/inno/38235147.pdf) and [European Commission](https://joinup.ec.europa.eu/collection/eu-semantic-interoperability-catalogue/solution/field-science-and-technology-classification/about) about field of science and technology classification.
field	description	A summary describing the purpose, nature and the scope of the dataset. It is the equivalent of the abstract for an article.
field	note	You can add a note which will be added in the data repository. Typically, put here the reference to funders who do not have an identifier recognized in international registers.
section	status	This section allows you to define the status of the dataset, associated rights, dates, etc.
field	status	Choose a status from 
option	Processed	Data are available and have been curated
option	In progress	Some data is available but more is to come
option	Unprocessed	Data are available but not curated
field	access_rights	Indicates the status of the data regarding access and dissemination
option	Public	access requiring rights
option	Mixte	mix of public and private access
option	Private	access possible to any person having access to the storage space (locally or remotely via VPN)
field	language	A language that the dataset's files is written in
field	lifeCycleStep	Specifies the event happening over the data life cycle that is considered significant enough to document.  The list of terms is imposed by Dataverse. Adding, modifying or deleting them may prevent uploading to the repository. See [DDI -CV](https://ddialliance.org/Specification/DDI-CV/LifecycleEventType_1.0.html)
field	license	License/Data Use Agreement. See  https://choosealicense.com/licenses/. <br>([Etalab 2.0](https://www.etalab.gouv.fr/wp-content/uploads/2017/04/ETALAB-Licence-Ouverte-v2.0.pdf) is the recommended license for France)
field	datestart	Start date of sample or data collection. The date or even the month are important. The day is nevertheless mandatory to have a complete date.
field	dateend	End date of sample or data collection. The date or even the month are important. The day is nevertheless mandatory to have a complete date.
field	dmpid	Preferably a URL pointing directly to the DMP but failing that it can also be a permanent identifier (DOI, etc.). See https://support.datacite.org/docs/what-is-a-dmp-id
section	management	This section allows you to assign names of people or organizations who participated in the production of data and according to the type of participation. Mainly based on [Datacite CV](http://purl.org/datacite/v4.4/ContributorType)
field	contacts	The entity, e.g. a person or organization, that users of the dataset can contact with questions. Based on the [People](../dictionary?dico=people) dictionary.
field	authors	The entity, e.g. a person or organization, that created the dataset. Based on the [People](../dictionary?dico=people) dictionary.
field	collectors	The entity, e.g. a person or organization, responsible for data collecting. Based on the [People](../dictionary?dico=people) dictionary.
field	curators	The entity, e.g. a person or organization, responsible for data curation. Based on the [People](../dictionary?dico=people) dictionary.
field	members	The entity, e.g. a person or organization, who participated in the project. Based on the [People](../dictionary?dico=people) dictionary.
field	leader	The entity, e.g. a person or organization, responible for managing the project. Based on the [People](../dictionary?dico=people) dictionary.
field	wpleader	The entity, e.g. a person or organization, responsible for work project management. Based on the [People](../dictionary?dico=people) dictionary.
field	depositor	The entity, e.g. a person or organization, that deposited the dataset in the repository.
field	producer	The entity that serves to produce the dataset. Based on the [Producer](../dictionary?dico=producer) dictionary.
field	grantNumbers	Information about the dataset's financial support. Based on the [Grant](../dictionary?dico=grant) dictionary.
section	descriptors	This section allows you to define elements characterizing the data themselves and certain experimental conditions for obtaining them.
field	keywords	A key term that describes an important aspect of the dataset and information about any controlled vocabulary used. Based on [BioPortal ontologies](https://bioportal.bioontology.org/ontologies) : EFO, JERM, EDAM, MS, NM, NCI, OBI, PO, PTO, AGRO, ECOCORE, IOBC, NCBITAXON.
field	topics	Indicates a broad, important topic or subject that the dataset covers and information about any controlled vocabulary used. Based on [Thesaurus-INRAE](https://thesaurus.inrae.fr/thesaurus-inrae/en/).
field	kindOfData	The type of data included in the files (e.g. survey data, machine-readable text, experimental data tables). The list of terms is imposed by Dataverse. Adding, modifying or deleting them may prevent uploading to the repository. See [DDI-CV](https://ddialliance.org/Specification/DDI-CV/KindOfDataFormat_1.0.html)
field	dataOrigin	Origin of the data. The list of terms is imposed by Dataverse. Adding, modifying or deleting them may prevent uploading to the repository.
field	experimentfactor	Specify experimental factors i.e controlled independent variable. Based on the [Vocabulary](../dictionary?dico=vocabulary) dictionary.
field	measurement	Specify the types of measurements carried out, e.g metabolites, phenotypic data, environmental data, etc. Based on the [Vocabulary](../dictionary?dico=vocabulary) dictionary.
field	technology	Specify the types of instrument used to carry out all or part of the measurements, e.g NMR, LC-MS, ... Based on the [Vocabulary](../dictionary?dico=vocabulary) dictionary.
field	publication_citation	The full bibliographic citation for the related publication
field	publication_idtype	The type of the identifier that uniquely identifies a related publication. Based [Datacite CV](http://purl.org/datacite/v4.4/RelatedIdentifierType).
option	ark,arXiv,bibcode,doi,ean13,eissn,handle,isbn,issn,istc,lissn,lsid,pmid,purl,upc,url,urn	
field	publication_idnumber	The identifier for a related publication
field	publication_url	The URL of the publicqtion web page, e.g. a journal article webpage
section	other	Additional information
field	comment	Add any comments concerning the data which could prove useful in their generation (protocols), in their interpretation, in their location, ...
section	resources	This section allows you to define all the resources you want
field	type	Choose the type of the resoource. Based on [Datacite CV](http://purl.org/datacite/v4.4/ResourceTypeGeneral).
field	media	Choose a media type. Based on [Datacite CV](https://bioportal.bioontology.org/ontologies/FDC-GDMT/?p=classes&conceptid=http%3A%2F%2Fvocab.fairdatacollective.org%2Fgdmt%2FMIMEType).
field	description	Provide a concise and accurate description of the resource
field	location	A location can be anything:  a URL link, an absolute path in a tree, a text, ...
